variant_id,gene,consequence_kind,status,n_windows,n_unique_peptides,n_peptide_hla,transcript_id,gene_id,reason
ABCA13-chr7-48410588,ABCA13,missense,ok,77.0,77.0,385.0,ENST00000435803,ENSG00000179869,
ABCA7-chr19-1065339,ABCA7,missense,ok,77.0,77.0,385.0,ENST00000263094,ENSG00000064687,
ABI3BP-chr3-100850671,ABI3BP,missense,ok,77.0,77.0,385.0,ENST00000471714,ENSG00000154175,
ACE-chr17-63497361,ACE,missense,ok,7.0,7.0,35.0,ENST00000290866,ENSG00000159640,
ADCY10-chr1-167824546,ADCY10,missense,ok,77.0,77.0,385.0,ENST00000367851,ENSG00000143199,
ADGRF5-chr6-46856758,ADGRF5,missense,ok,77.0,77.0,385.0,ENST00000283296,ENSG00000069122,
AGAP2-chr12-57732961,AGAP2,missense,ok,77.0,77.0,385.0,ENST00000547588,ENSG00000135439,
ALB-chr4-73412066,ALB,missense,ok,77.0,77.0,385.0,ENST00000295897,ENSG00000163631,
ANKDD1A-chr15-64915850,ANKDD1A,missense,ok,77.0,77.0,385.0,ENST00000319580,ENSG00000166839,
ANKRD17-chr4-73097139,ANKRD17,missense,ok,77.0,77.0,385.0,ENST00000358602,ENSG00000132466,
ARHGEF11-chr1-156940285,ARHGEF11,missense,ok,77.0,77.0,385.0,ENST00000368194,ENSG00000132694,
ASPM-chr1-197102716,ASPM,missense,ok,77.0,77.0,385.0,ENST00000367409,ENSG00000066279,
ATRX-chrX-77599465,ATRX,missense,ok,77.0,77.0,385.0,ENST00000373344,ENSG00000085224,
BAG1-chr9-33262750,BAG1,missense,ok,77.0,77.0,385.0,ENST00000634734,ENSG00000107262,
BMP1-chr8-22192067,BMP1,missense,ok,77.0,77.0,385.0,ENST00000306385,ENSG00000168487,
BPHL-chr6-3129127,BPHL,missense,ok,77.0,77.0,385.0,ENST00000380379,ENSG00000137274,
BRAP-chr12-111644377,BRAP,missense,ok,77.0,77.0,385.0,ENST00000419234,ENSG00000089234,
BRAT1-chr7-2541029,BRAT1,missense,ok,77.0,77.0,385.0,ENST00000340611,ENSG00000106009,
BTD-chr3-15645183,BTD,missense,ok,77.0,77.0,385.0,ENST00000643237,ENSG00000169814,
BTN3A3-chr6-26448446,BTN3A3,missense,ok,77.0,77.0,385.0,ENST00000244519,ENSG00000111801,
CASP10-chr2-201209100,CASP10,missense,ok,77.0,77.0,385.0,ENST00000286186,ENSG00000003400,
CCDC15-chr11-125038474,CCDC15,missense,ok,77.0,77.0,385.0,ENST00000344762,ENSG00000149548,
CD109-chr6-73818405,CD109,missense,ok,77.0,77.0,385.0,ENST00000287097,ENSG00000156535,
CDC40-chr6-110228838,CDC40,missense,ok,77.0,77.0,385.0,ENST00000307731,ENSG00000168438,
CENPL-chr1-173811223,CENPL,missense,ok,77.0,77.0,385.0,ENST00000682279,ENSG00000120334,
CGNL1-chr15-57451531,CGNL1,frameshift,ok,49.0,49.0,245.0,ENST00000281282,ENSG00000128849,
COL4A2-chr13-110449715,COL4A2,missense,ok,77.0,77.0,385.0,ENST00000360467,ENSG00000134871,
CSHL1-chr17-63910807,CSHL1,missense,ok,77.0,77.0,385.0,ENST00000309894,ENSG00000204414,
CTSE-chr1-206022947,CTSE,missense,ok,77.0,77.0,385.0,ENST00000358184,ENSG00000196188,
CTTNBP2-chr7-117791756,CTTNBP2,missense,ok,77.0,77.0,385.0,ENST00000160373,ENSG00000077063,
CUL9-chr6-43186384,CUL9,missense,ok,77.0,77.0,385.0,ENST00000252050,ENSG00000112659,
DBH-chr9-133652279,DBH,missense,ok,77.0,77.0,385.0,ENST00000393056,ENSG00000123454,
DCST2-chr1-155033677,DCST2,missense,ok,62.0,62.0,310.0,ENST00000368424,ENSG00000163354,
DEFB131A-chr4-9450500,DEFB131A,missense,ok,28.0,28.0,140.0,ENST00000334879,ENSG00000186146,
DIAPH1-chr5-141526090,DIAPH1,missense,ok,77.0,77.0,385.0,ENST00000389054,ENSG00000131504,
DRD1-chr5-175441851,DRD1,missense,ok,77.0,77.0,385.0,ENST00000393752,ENSG00000184845,
DYNC1H1-chr14-101980529,DYNC1H1,missense,ok,77.0,77.0,385.0,ENST00000360184,ENSG00000197102,
DYNC1H1-chr14-102030200,DYNC1H1,missense,ok,77.0,77.0,385.0,ENST00000360184,ENSG00000197102,
EDNRB-chr13-77918105,EDNRB,missense,ok,77.0,77.0,385.0,ENST00000646607,ENSG00000136160,
ELMO1-chr7-36894915,ELMO1,missense,ok,77.0,77.0,385.0,ENST00000310758,ENSG00000155849,
EML5-chr14-88681945,EML5,missense,ok,77.0,77.0,385.0,ENST00000554922,ENSG00000165521,
EPG5-chr18-45925851,EPG5,missense,ok,77.0,77.0,385.0,ENST00000282041,ENSG00000152223,
EXD3-chr9-137373504,EXD3,missense,ok,77.0,77.0,385.0,ENST00000340951,ENSG00000187609,
EXOC4-chr7-133274996,EXOC4,missense,ok,77.0,77.0,385.0,ENST00000253861,ENSG00000131558,
EYS-chr6-65405193,EYS,missense,ok,77.0,77.0,385.0,ENST00000503581,ENSG00000188107,
F8-chrX-154930861,F8,missense,ok,77.0,77.0,385.0,ENST00000360256,ENSG00000185010,
FAM83B-chr6-54940265,FAM83B,missense,ok,77.0,77.0,385.0,ENST00000306858,ENSG00000168143,
FAM83H-chr8-143728543,FAM83H,missense,FAILED,,,,,,ValueError: no MANE Select / canonical protein-coding transcript with consequence 'missense_variant' in VEP response
FBXO33-chr14-39431722,FBXO33,missense,ok,77.0,77.0,385.0,ENST00000298097,ENSG00000165355,
FCGBP-chr19-39876804,FCGBP,missense,ok,77.0,77.0,385.0,ENST00000616721,ENSG00000275395,
FCGBP-chr19-39879706,FCGBP,missense,ok,77.0,77.0,385.0,ENST00000616721,ENSG00000275395,
FGFR3-chr4-1805817,FGFR3,frameshift,ok,371.0,371.0,1855.0,ENST00000440486,ENSG00000068078,
FJX1-chr11-35619371,FJX1,missense,ok,77.0,77.0,385.0,ENST00000317811,ENSG00000179431,
FRMPD4-chrX-12717076,FRMPD4,missense,ok,77.0,77.0,385.0,ENST00000675598,ENSG00000169933,
FZD9-chr7-73434684,FZD9,missense,ok,77.0,77.0,385.0,ENST00000344575,ENSG00000188763,
GABBR1-chr6-29630575,GABBR1,missense,ok,77.0,77.0,385.0,ENST00000377034,ENSG00000204681,
GDF2-chr10-47325480,GDF2,missense,ok,77.0,77.0,385.0,ENST00000581492,ENSG00000263761,
GLIS3-chr9-3856149,GLIS3,frameshift,ok,560.0,560.0,2800.0,ENST00000381971,ENSG00000107249,
GTF3C5-chr9-133057893,GTF3C5,inframe_deletion,ok,84.0,84.0,420.0,ENST00000372097,ENSG00000148308,
H1_2-chr6-26055824,H1-2,inframe_deletion,ok,81.0,81.0,405.0,ENST00000343677,ENSG00000187837,
HIC2-chr22-21446352,HIC2,missense,ok,77.0,77.0,385.0,ENST00000407464,ENSG00000169635,
IFT122-chr3-129502728,IFT122,missense,ok,77.0,77.0,385.0,ENST00000348417,ENSG00000163913,
ITPR3-chr6-33688135,ITPR3,missense,ok,77.0,77.0,385.0,ENST00000605930,ENSG00000096433,
KDM3B-chr5-138391529,KDM3B,missense,ok,77.0,77.0,385.0,ENST00000314358,ENSG00000120733,
KIF1C-chr17-5007293,KIF1C,missense,ok,77.0,77.0,385.0,ENST00000320785,ENSG00000129250,
KLHL33-chr14-20429267,KLHL33,missense,ok,77.0,77.0,385.0,ENST00000636854,ENSG00000185271,
KMT2D-chr12-49034200,KMT2D,missense,ok,77.0,77.0,385.0,ENST00000301067,ENSG00000167548,
KRT18-chr12-52951767,KRT18,missense,ok,77.0,77.0,385.0,ENST00000388835,ENSG00000111057,
KRT37-chr17-41422418,KRT37,missense,ok,77.0,77.0,385.0,ENST00000225550,ENSG00000108417,
LCE1B-chr1-152812486,LCE1B,missense,ok,77.0,77.0,385.0,ENST00000360090,ENSG00000196734,
LINGO4-chr1-151801914,LINGO4,missense,ok,77.0,77.0,385.0,ENST00000368820,ENSG00000213171,
LRBA-chr4-151014497,LRBA,missense,ok,77.0,77.0,385.0,ENST00000651943,ENSG00000198589,
LY75-chr2-159840947,LY75,missense,ok,77.0,77.0,385.0,ENST00000263636,ENSG00000054219,
MAP2-chr2-209694768,MAP2,frameshift,ok,280.0,280.0,1400.0,ENST00000682079,ENSG00000078018,
MAP2-chr2-209694772,MAP2,frameshift,ok,259.0,259.0,1295.0,ENST00000682079,ENSG00000078018,
MARCOL-chr5-148242907,MARCOL,missense,ok,77.0,77.0,385.0,ENST00000638089,ENSG00000248109,
MBD4-chr3-129437921,MBD4,missense,ok,77.0,77.0,385.0,ENST00000429544,ENSG00000129071,
MUC2-chr11-1095629,MUC2,missense,FAILED,,,,,,ValueError: no MANE Select / canonical protein-coding transcript with consequence 'missense_variant' in VEP response
MYO15B-chr17-75589953,MYO15B,frameshift,ok,301.0,301.0,1505.0,ENST00000645453,ENSG00000266714,
MYO9A-chr15-71994488,MYO9A,missense,ok,77.0,77.0,385.0,ENST00000356056,ENSG00000066933,
NAV2-chr11-20080142,NAV2,missense,ok,77.0,77.0,385.0,ENST00000349880,ENSG00000166833,
NBPF1-chr1-16563989,NBPF1,missense,ok,77.0,77.0,385.0,ENST00000430580,ENSG00000219481,
NBPF1-chr1-16564149,NBPF1,missense,ok,77.0,77.0,385.0,ENST00000430580,ENSG00000219481,
NDST4-chr4-114870902,NDST4,missense,ok,77.0,77.0,385.0,ENST00000264363,ENSG00000138653,
NDUFA11-chr19-5896456,NDUFA11,missense,ok,77.0,77.0,385.0,ENST00000308961,ENSG00000174886,
NLRP4-chr19-55861444,NLRP4,missense,ok,77.0,77.0,385.0,ENST00000301295,ENSG00000160505,
NR2F2-chr15-96332299,NR2F2,missense,ok,77.0,77.0,385.0,ENST00000394166,ENSG00000185551,
NTF3-chr12-5494381,NTF3,missense,ok,77.0,77.0,385.0,ENST00000423158,ENSG00000185652,
ODF1-chr8-102560579,ODF1,missense,ok,77.0,77.0,385.0,ENST00000285402,ENSG00000155087,
OR10H1-chr19-15807703,OR10H1,missense,ok,77.0,77.0,385.0,ENST00000641419,ENSG00000186723,
OR10P1-chr12-55637502,OR10P1,missense,ok,77.0,77.0,385.0,ENST00000309675,ENSG00000175398,
OR2T12-chr1-248294753,OR2T12,missense,ok,77.0,77.0,385.0,ENST00000641276,ENSG00000177201,
PCDH15-chr10-54079389,PCDH15,missense,ok,77.0,77.0,385.0,ENST00000644397,ENSG00000150275,
PDZRN4-chr12-41572809,PDZRN4,missense,ok,77.0,77.0,385.0,ENST00000402685,ENSG00000165966,
PIP5K1A-chr1-151242178,PIP5K1A,frameshift,ok,147.0,147.0,735.0,ENST00000368888,ENSG00000143398,
PLA2G7-chr6-46708091,PLA2G7,missense,ok,77.0,77.0,385.0,ENST00000274793,ENSG00000146070,
PPP1R3F-chrX-49270761,PPP1R3F,missense,ok,77.0,77.0,385.0,ENST00000055335,ENSG00000049769,
PRICKLE2-chr3-64198863,PRICKLE2,missense,ok,77.0,77.0,385.0,ENST00000638394,ENSG00000163637,
PRPSAP2-chr17-18930658,PRPSAP2,missense,ok,76.0,76.0,380.0,ENST00000268835,ENSG00000141127,
PRRC2C-chr1-171540477,PRRC2C,missense,ok,77.0,77.0,385.0,ENST00000647382,ENSG00000117523,
PTH1R-chr3-46898732,PTH1R,missense,ok,77.0,77.0,385.0,ENST00000449590,ENSG00000160801,
PUM1-chr1-30995054,PUM1,missense,ok,77.0,77.0,385.0,ENST00000426105,ENSG00000134644,
RABEP1-chr17-5350565,RABEP1,missense,ok,77.0,77.0,385.0,ENST00000537505,ENSG00000029725,
RCSD1-chr1-167685445,RCSD1,missense,ok,77.0,77.0,385.0,ENST00000367854,ENSG00000198771,
RECK-chr9-36087719,RECK,missense,ok,77.0,77.0,385.0,ENST00000377966,ENSG00000122707,
RNF157-chr17-76161924,RNF157,missense,ok,77.0,77.0,385.0,ENST00000269391,ENSG00000141576,
RNF213-chr17-80327830,RNF213,inframe_deletion,ok,84.0,84.0,420.0,ENST00000582970,ENSG00000173821,
ROBO2-chr3-77607853,ROBO2,missense,ok,77.0,77.0,385.0,ENST00000696593,ENSG00000185008,
ROS1-chr6-117301021,ROS1,missense,ok,77.0,77.0,385.0,ENST00000368507,ENSG00000047936,
RP1L1-chr8-10611724,RP1L1,missense,ok,77.0,77.0,385.0,ENST00000382483,ENSG00000183638,
SAMD9-chr7-93101611,SAMD9,missense,ok,77.0,77.0,385.0,ENST00000379958,ENSG00000205413,
SERPINB10-chr18-63915540,SERPINB10,missense,ok,67.0,67.0,335.0,ENST00000238508,ENSG00000242550,
SHC4-chr15-48843429,SHC4,missense,ok,77.0,77.0,385.0,ENST00000332408,ENSG00000185634,
SLAMF7-chr1-160751438,SLAMF7,missense,ok,77.0,77.0,385.0,ENST00000368043,ENSG00000026751,
SLC17A4-chr6-25769158,SLC17A4,missense,ok,77.0,77.0,385.0,ENST00000377905,ENSG00000146039,
SLC25A12-chr2-171813470,SLC25A12,missense,ok,77.0,77.0,385.0,ENST00000422440,ENSG00000115840,
SLC35G2-chr3-136855622,SLC35G2,missense,ok,77.0,77.0,385.0,ENST00000446465,ENSG00000168917,
SLC7A1-chr13-29522401,SLC7A1,missense,ok,77.0,77.0,385.0,ENST00000380752,ENSG00000139514,
SMC5-chr9-70298024,SMC5,missense,ok,77.0,77.0,385.0,ENST00000361138,ENSG00000198887,
SPAG1-chr8-100213209,SPAG1,frameshift,ok,294.0,294.0,1470.0,ENST00000388798,ENSG00000104450,
SPG11-chr15-44660435,SPG11,missense,ok,77.0,77.0,385.0,ENST00000261866,ENSG00000104133,
STYXL2-chr1-167126143,STYXL2,missense,ok,77.0,77.0,385.0,ENST00000361200,ENSG00000198842,
TAF7L-chrX-101286650,TAF7L,frameshift,ok,56.0,56.0,280.0,ENST00000356784,ENSG00000102387,
TECPR1-chr7-98241127,TECPR1,frameshift,ok,539.0,539.0,2695.0,ENST00000447648,ENSG00000205356,
TMEM139-chr7-143286139,TMEM139,missense,ok,77.0,77.0,385.0,ENST00000359333,ENSG00000178826,
TMRO-chr9-97910412,TMRO,missense,ok,77.0,77.0,385.0,ENST00000375119,ENSG00000136932,
TRABD2A-chr2-84880932,TRABD2A,missense,ok,77.0,77.0,385.0,ENST00000409520,ENSG00000186854,
TRAPPC8-chr18-31874592,TRAPPC8,missense,ok,77.0,77.0,385.0,ENST00000283351,ENSG00000153339,
TTLL6-chr17-48816988,TTLL6,missense,ok,77.0,77.0,385.0,ENST00000393382,ENSG00000170703,
USH2A-chr1-215650752,USH2A,missense,ok,77.0,77.0,385.0,ENST00000307340,ENSG00000042781,
VPS13B-chr8-99861923,VPS13B,missense,ok,77.0,77.0,385.0,ENST00000357162,ENSG00000132549,
VPS72-chr1-151185547,VPS72,missense,ok,77.0,77.0,385.0,ENST00000368892,ENSG00000163159,
VSIG4-chrX-66032555,VSIG4,missense,ok,77.0,77.0,385.0,ENST00000374737,ENSG00000155659,
WWC1-chr5-168399513,WWC1,missense,ok,77.0,77.0,385.0,ENST00000265293,ENSG00000113645,
ZAR1-chr4-48490989,ZAR1,missense,ok,77.0,77.0,385.0,ENST00000327939,ENSG00000182223,
ZNF436-chr1-23362762,ZNF436,missense,ok,77.0,77.0,385.0,ENST00000314011,ENSG00000125945,
ZNF674-chrX-46501045,ZNF674,missense,ok,77.0,77.0,385.0,ENST00000683375,ENSG00000251192,
ZNF764-chr16-30557995,ZNF764,missense,ok,77.0,77.0,385.0,ENST00000395091,ENSG00000169951,
ZNRF3-chr22-29049913,ZNRF3,missense,ok,77.0,77.0,385.0,ENST00000544604,ENSG00000183579,
ADAM17-chr2-9521241,ADAM17,stop_gained,UNSUPPORTED,,,,,,"nonsense SNV: the mutant residue is a stop codon; the truncated protein is wild-type up to the stop, so no novel class-I peptide exists (not a generator gap)."
BTBD11-chr12-107642169,BTBD11,stop_gained,UNSUPPORTED,,,,,,"nonsense SNV: the mutant residue is a stop codon; the truncated protein is wild-type up to the stop, so no novel class-I peptide exists (not a generator gap)."
CNTRL-chr9-121115135,CNTRL,stop_gained,UNSUPPORTED,,,,,,"nonsense SNV: the mutant residue is a stop codon; the truncated protein is wild-type up to the stop, so no novel class-I peptide exists (not a generator gap)."
DOT1L-chr19-2214506,DOT1L,stop_gained,UNSUPPORTED,,,,,,"nonsense SNV: the mutant residue is a stop codon; the truncated protein is wild-type up to the stop, so no novel class-I peptide exists (not a generator gap)."
GABBR1-chr6-29630494,GABBR1,stop_gained,UNSUPPORTED,,,,,,"nonsense SNV: the mutant residue is a stop codon; the truncated protein is wild-type up to the stop, so no novel class-I peptide exists (not a generator gap)."
